sep=;
#;Listings;Marka (obecna);Marka EU (propozycja);Model (obecny);Model EU (propozycja);EU market?;Typ;Slug EU (propozycja);Uwagi;STATUS
182;2;Hongqi;Hongqi;Hongqi Tiangong 05;Hongqi Tiangong 05;?;;hongqi-tiangong-05;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
183;2;Hongqi;Hongqi;Hongqi Tiangong 06;Hongqi Tiangong 06;?;;hongqi-tiangong-06;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
184;2;IM Motors;IM Motors;LS9;LS9;?;;ls9;do potwierdzenia (fallback) | MARKA: SAIC premium EV, debiut EU;
185;2;Jetour Shanhai;Jetour;Jetour Traveller C-DM;Jetour Traveller C-DM;?;;jetour-traveller-c-dm;"do potwierdzenia (fallback) | MARKA: Shanhai = offroad line Jetour; merge do Jetour?";
186;2;Leapmotor;Leapmotor;零跑Lafa5;Leapmotor Lafa 5;?;kompakt EV;leapmotor-lafa-5;translit z CN | MARKA: partnerstwo Stellantis dla EU;
187;2;Li Auto;Li Auto;Li Auto i8;Li Auto i8;?;;li-auto-i8;do potwierdzenia (fallback);
188;2;Li Auto;Li Auto;Li i6;Li i6;?;;li-i6;do potwierdzenia (fallback);
189;2;"Lynk &amp; Co";"Lynk &amp; Co";"Lynk &amp; Co 900";"Lynk &amp; Co 900";?;;lynk-amp-co-900;do potwierdzenia (fallback) | MARKA: do potwierdzenia;
190;2;MINI;MINI;MINI;MINI;?;;mini;"do potwierdzenia (fallback) | MARKA: BMW; w CN JV z Great Wall dla EV";
191;2;MINI;MINI;MINI Cooper Electric;MINI Cooper Electric;?;;mini-cooper-electric;"do potwierdzenia (fallback) | MARKA: BMW; w CN JV z Great Wall dla EV";
192;2;Mazda;Mazda;EZ-60;EZ-60;?;;ez-60;do potwierdzenia (fallback) | MARKA: japońska, niektóre modele z Changan-Mazda JV;
193;2;Mazda;Mazda;Mazda EZ-6;Mazda EZ-6;?;;mazda-ez-6;do potwierdzenia (fallback) | MARKA: japońska, niektóre modele z Changan-Mazda JV;
194;2;NIO;NIO;NIO ET7;NIO ET7;Y;sedan;nio-et7;MARKA: obecny w EU od 2021;
195;2;NIO;NIO;NIO ET9;NIO ET9;?;;nio-et9;do potwierdzenia (fallback) | MARKA: obecny w EU od 2021;
196;2;Nissan;Nissan;Pathfinder;Pathfinder;?;;pathfinder;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
197;2;Smart;Smart;smart #5;smart #5;?;;smart-5;do potwierdzenia (fallback) | MARKA: Geely-Mercedes JV;
198;2;Volkswagen;Volkswagen;Golf;Golf;?;;golf;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
199;2;Volkswagen;Volkswagen;ID.4 CROZZ;ID.4 CROZZ;?;;id-4-crozz;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
200;2;Volkswagen;Volkswagen;ID.4 X;ID.4 X;?;;id-4-x;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
201;2;Volkswagen;Volkswagen;T-Roc;T-Roc;?;;t-roc;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
202;2;Volkswagen;Volkswagen;Volkswagen CC;Volkswagen CC;?;;volkswagen-cc;do potwierdzenia (fallback) | MARKA: europejska, ale modele SAIC-VW CN-exclusive;
203;2;Voyah;Voyah;Taishan;Taishan;?;;taishan;do potwierdzenia (fallback) | MARKA: Dongfeng premium EV;
204;1;Audi;Audi;Audi E5 Sportback;Audi E5 Sportback;?;;audi-e5-sportback;do potwierdzenia (fallback) | MARKA: do potwierdzenia;
205;1;BYD;BYD;Seal 06 DM Wagon;Seal 06 DM Wagon;?;;seal-06-dm-wagon;do potwierdzenia (fallback);
206;1;BYD;BYD;Seal DM;Seal DM;?;;seal-dm;do potwierdzenia (fallback);
207;1;BYD;BYD;Tang L EV;Tang L EV;?;;tang-l-ev;do potwierdzenia (fallback);
208;1;Beijing Off-Road;BAIC;Beijing Off-road BJ40 EREV;Beijing Off-road BJ40 EREV;?;;beijing-off-road-bj40-erev;do potwierdzenia (fallback) | MARKA: Beijing Off-Road = BAIC BJ series;
209;1;Beijing Off-Road;BAIC;Beijing Off-road BJ60;Beijing Off-road BJ60;?;;beijing-off-road-bj60;do potwierdzenia (fallback) | MARKA: Beijing Off-Road = BAIC BJ series;
210;1;Changan;Changan;Changan UNI-V iDD;Changan UNI-V iDD;?;;changan-uni-v-idd;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
211;1;Changan;Changan;长安CS55 PLUS PHEV;Changan CS55 Plus PHEV;?;SUV;changan-cs55-plus-phev;translit z CN | MARKA: debiut EU 2024+;
212;1;Chery;Chery;Tiggo 7;Tiggo 7;?;;tiggo-7;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
213;1;Chery;Chery;Tiggo 7 C-DM;Tiggo 7 C-DM;?;;tiggo-7-c-dm;"do potwierdzenia (fallback) | MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
214;1;Chery;Chery;Tiggo 8;Chery Tiggo 8;Y;SUV 7-os;chery-tiggo-8;"MARKA: w EU używa sub-brandów Omoda i Jaecoo; potwierdź czy zostawiamy Chery";
215;1;Chery Fengyun;Chery Fengyun;Fengyun A8;Fengyun A8;?;;fengyun-a8;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
216;1;Chery Fengyun;Chery Fengyun;Fengyun A8L;Chery Fengyun A8L;N;sedan PHEV;chery-fengyun-a8l;MARKA: PHEV sub-brand Chery;
217;1;Chery Fengyun;Chery Fengyun;Fengyun X3 PLUS;Fengyun X3 PLUS;?;;fengyun-x3-plus;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
218;1;Chery Fengyun;Chery Fengyun;风云X3L;Chery Fengyun X3L;N;SUV PHEV;chery-fengyun-x3l;translit z CN | MARKA: PHEV sub-brand Chery;
219;1;Denza;Denza;Denza D9 EV;Denza D9 EV;?;;denza-d9-ev;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV, debiut EU;
220;1;Denza;Denza;Denza N8L DM;Denza N8L DM;?;;denza-n8l-dm;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV, debiut EU;
221;1;Denza;Denza;Denza Z9 GT EV;Denza Z9 GT EV;?;;denza-z9-gt-ev;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV, debiut EU;
222;1;Denza;Denza;N8L DM;N8L DM;?;;n8l-dm;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV, debiut EU;
223;1;Dongfeng Fengxing;Dongfeng Fengxing;Xinghai V9;Xinghai V9;?;;xinghai-v9;do potwierdzenia (fallback) | MARKA: do potwierdzenia;
224;1;Exeed;Omoda;Exeed Lingyun;Exeed Lingyun;?;;exeed-lingyun;do potwierdzenia (fallback) | MARKA: user: Exeed w EU występuje jako Omoda;
225;1;Exeed;Omoda;Exeed Yaoguang C-DM;Exeed Yaoguang C-DM;?;;exeed-yaoguang-c-dm;do potwierdzenia (fallback) | MARKA: user: Exeed w EU występuje jako Omoda;
226;1;Exeed;Omoda;星途ET5;Omoda ET5;?;sedan;omoda-et5;translit Xingtu ET5 = Exeed → Omoda | MARKA: user: Exeed w EU występuje jako Omoda;
227;1;GAC Trumpchi;GAC;Trumpchi E8 PHEV;Trumpchi E8 PHEV;?;;trumpchi-e8-phev;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
228;1;GAC Trumpchi;GAC;Trumpchi ES9 PHEV;Trumpchi ES9 PHEV;?;;trumpchi-es9-phev;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC (dla EV: GAC Aion)";
229;1;Galaxy;Geely Galaxy;Yizhen L380;Yizhen L380;?;;yizhen-l380;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
230;1;Galaxy;Geely Galaxy;银河星耀6;Geely Galaxy Starship 6;?;sedan;geely-galaxy-starship-6;"translit z CN | MARKA: sub-brand Geely; w EU prawdopodobnie pod 'Geely Galaxy'";
231;1;Geely;Geely;Binrui;Binrui;?;;binrui;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
232;1;Geely;Geely;Binyue;Binyue;?;;binyue;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
233;1;Geely;Geely;Boyue;Boyue;?;;boyue;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
234;1;Geely;Geely;Geely ICON;Geely ICON;?;;geely-icon;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
235;1;Geely;Geely;Niuzai;Niuzai;?;;niuzai;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
236;1;Great Wall;GWM;King Kong Cannon;King Kong Cannon;?;;king-kong-cannon;do potwierdzenia (fallback) | MARKA: Great Wall Motors używa GWM w EU;
237;1;Haval;Haval;Haval H5;Haval H5;?;;haval-h5;do potwierdzenia (fallback) | MARKA: GWM, obecny w EU;
238;1;Haval;Haval;哈弗猛龙燃油版;Haval Raptor (benzyna);?;off-road SUV;haval-raptor-benzyna;translit Menglong = Raptor | MARKA: GWM, obecny w EU;
239;1;Hongqi;Hongqi;Hongqi H5 PHEV;Hongqi H5 PHEV;?;;hongqi-h5-phev;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
240;1;Hongqi;Hongqi;Hongqi H6;Hongqi H6;?;sedan coupe;hongqi-h6;MARKA: FAW premium, EU mało obecne;
241;1;Hongqi;Hongqi;Hongqi HQ9;Hongqi HQ9;?;;hongqi-hq9;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
242;1;Jetour;Jetour;Jetour X70;Jetour X70;Y;SUV;jetour-x70;MARKA: Chery SUV/offroad, obecny w EU;
243;1;Jetour;Jetour;Jetour X70 C-DM;Jetour X70 C-DM;?;;jetour-x70-c-dm;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
244;1;Jetour;Jetour;Jetour X90 PRO;Jetour X90 PRO;?;;jetour-x90-pro;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
245;1;Jetour Shanhai;Jetour;Jetour Shanhai L7;Jetour Shanhai L7;?;off-road SUV PHEV;jetour-shanhai-l7;"merge pod Jetour? | MARKA: Shanhai = offroad line Jetour; merge do Jetour?";
246;1;Jetour Shanhai;Jetour;Jetour Shanhai L9;Jetour Shanhai L9;?;off-road SUV PHEV;jetour-shanhai-l9;"MARKA: Shanhai = offroad line Jetour; merge do Jetour?";
247;1;Jetour Shanhai;Jetour;捷途旅行者C-DM;Jetour Traveler C-DM;?;off-road SUV PHEV;jetour-traveler-c-dm;"translit z CN | MARKA: Shanhai = offroad line Jetour; merge do Jetour?";
248;1;Li Auto;Li Auto;Li Auto L8;Li Auto L8;Y;SUV EREV;li-auto-l8;;
249;1;Mazda;Mazda;Mazda CX-50;Mazda CX-50;N;SUV;mazda-cx-50;głównie USA/CN | MARKA: japońska, niektóre modele z Changan-Mazda JV;
250;1;Nissan;Nissan;Sylphy;Nissan Sylphy;N;sedan;nissan-sylphy;CN-only (EU: Almera) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
251;1;Nissan;Nissan;Teana;Nissan Teana;N;sedan;nissan-teana;CN-only (EU: Altima) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
252;1;Tank;Tank;Tank 400 Hi4-T;Tank 400 Hi4-T;Y;off-road SUV PHEV;tank-400-hi4-t;MARKA: GWM off-road, debiut EU;
253;1;Tank;Tank;Tank 700 Hi4-T;Tank 700 Hi4-T;Y;off-road SUV PHEV;tank-700-hi4-t;MARKA: GWM off-road, debiut EU;
254;1;Volvo;Volvo;Volvo S90 PHEV;Volvo S90 T8 PHEV;Y;sedan;volvo-s90-t8-phev;MARKA: europejska (Geely owned);
255;1;Volvo;Volvo;Volvo V90;Volvo V90;Y;kombi;volvo-v90;MARKA: europejska (Geely owned);
256;1;Volvo;Volvo;Volvo XC40;Volvo XC40;Y;SUV;volvo-xc40;MARKA: europejska (Geely owned);
257;1;Volvo;Volvo;Volvo XC60 PHEV;Volvo XC60 T8 PHEV;Y;SUV PHEV;volvo-xc60-t8-phev;MARKA: europejska (Geely owned);
258;1;Volvo;Volvo;Volvo XC90 PHEV;Volvo XC90 T8 PHEV;Y;SUV 7-os PHEV;volvo-xc90-t8-phev;MARKA: europejska (Geely owned);
259;1;Volvo;Volvo;XC70;Volvo XC70;?;SUV (nowa gen PHEV);volvo-xc70;2025+ nowa gen PHEV CN | MARKA: europejska (Geely owned);
260;1;Voyah;Voyah;Voyah Dreamer EV;Voyah Dreamer EV;?;MPV EV;voyah-dreamer-ev;MARKA: Dongfeng premium EV;
261;1;Voyah;Voyah;Voyah Zhiyin;Voyah Zhiyin;?;sedan EV;voyah-zhiyin;MARKA: Dongfeng premium EV;
262;1;WEY;WEY;Latte PHEV;WEY Latte PHEV;?;SUV PHEV;wey-latte-phev;MARKA: GWM premium;
263;1;WEY;WEY;Mocha PHEV;WEY Mocha PHEV;?;SUV PHEV;wey-mocha-phev;MARKA: GWM premium;
264;1;XPeng;XPENG;XPeng P5;XPENG P5;Y;sedan;xpeng-p5;MARKA: oficjalnie all-caps;
265;1;Yangwang;BYD Yangwang;Yangwang U7 PHEV;BYD Yangwang U7;?;sedan flagship PHEV;byd-yangwang-u7;"MARKA: BYD flagship sub-brand; w EU pod BYD Yangwang";
266;1;iCAR;iCAR;iCAR V27;iCAR V27;?;;icar-v27;do potwierdzenia (fallback) | MARKA: Chery sub-brand EV;
