sep=;
#;Listings;Marka (obecna);Marka EU;Model (obecny);Model EU — do `serie` (filtr/URL);Model EU — pełna nazwa (do title/SEO);Slug URL huba;Tytuł preview;EU market?;Typ;Uwagi;STATUS
135;3;Geely;Geely;Haoyue L;Haoyue L;Geely Haoyue L;/samochody/geely/haoyue-l/;Geely Haoyue L 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
136;3;Hongqi;Hongqi;Hongqi H9;Hongqi H9;Hongqi H9;/samochody/hongqi/hongqi-h9/;Hongqi H9 2025;?;sedan flagship;MARKA: FAW premium, EU mało obecne;
137;3;Hongqi;Hongqi;Hongqi HS3;Hongqi HS3;Hongqi HS3;/samochody/hongqi/hongqi-hs3/;Hongqi HS3 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
138;3;IM Motors;IM Motors;IM LS6;IM LS6;IM Motors IM LS6;/samochody/im-motors/im-ls6/;IM Motors IM LS6 2025;Y;SUV EV;MARKA: SAIC premium EV;
139;3;Leapmotor;Leapmotor;Leapmotor B10;Leapmotor B10;Leapmotor B10;/samochody/leapmotor/leapmotor-b10/;Leapmotor B10 2025;Y;SUV kompakt;MARKA: partnerstwo Stellantis dla EU;
140;3;Lotus Cars;Lotus;Emeya;Emeya;Lotus Emeya;/samochody/lotus/emeya/;Lotus Emeya 2025;?;;do potwierdzenia (fallback) | MARKA: Geely owned;
141;3;MG;MG;MG 7;MG 7;MG 7;/samochody/mg/mg-7/;MG 7 2025;?;;do potwierdzenia (fallback) | MARKA: SAIC owned;
142;3;Nissan;Nissan;Nissan N6;Nissan N6;Nissan N6;/samochody/nissan/nissan-n6/;Nissan N6 2025;?;;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
143;3;Nissan;Nissan;Qashqai;Qashqai;Nissan Qashqai;/samochody/nissan/qashqai/;Nissan Qashqai 2025;?;;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
144;3;Volkswagen;Volkswagen;Bora;Bora;Volkswagen Bora;/samochody/volkswagen/bora/;Volkswagen Bora 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
145;3;Volkswagen;Volkswagen;Magotan;Volkswagen Magotan;Volkswagen Magotan;/samochody/volkswagen/volkswagen-magotan/;Volkswagen Magotan 2025;N;sedan;CN Passat B8 | MARKA: europejska, modele SAIC-VW CN-exclusive;
146;3;Volvo;Volvo;Volvo EM90;Volvo EM90;Volvo EM90;/samochody/volvo/volvo-em90/;Volvo EM90 2025;?;;do potwierdzenia (fallback) | MARKA: europejska (Geely owned);
147;3;Volvo;Volvo;Volvo XC90;Volvo XC90;Volvo XC90;/samochody/volvo/volvo-xc90/;Volvo XC90 2025;?;;do potwierdzenia (fallback) | MARKA: europejska (Geely owned);
148;3;iCAR;iCAR;iCAR 03;iCAR 03;iCAR 03;/samochody/icar/icar-03/;iCAR 03 2025;Y;SUV EV boxy;MARKA: Chery sub-brand EV;
149;2;BYD;BYD;Dolphin;Dolphin;BYD Dolphin;/samochody/byd/dolphin/;BYD Dolphin 2025;Y;hatchback;;
150;2;BYD;BYD;Haishi 05 DM;Haishi 05 DM;BYD Haishi 05 DM;/samochody/byd/haishi-05-dm/;BYD Haishi 05 DM 2025;?;;do potwierdzenia (fallback);
151;2;BYD;BYD;Haishi 06 DM;Haishi 06 DM;BYD Haishi 06 DM;/samochody/byd/haishi-06-dm/;BYD Haishi 06 DM 2025;?;;do potwierdzenia (fallback);
152;2;BYD;BYD;Qin PLUS DM;Qin Plus DM-i;BYD Qin Plus DM-i;/samochody/byd/qin-plus-dm-i/;BYD Qin Plus DM-i 2025;N;sedan;;
153;2;BYD;BYD;Seal 06 EV;Seal 06 EV;BYD Seal 06 EV;/samochody/byd/seal-06-ev/;BYD Seal 06 EV 2025;?;;do potwierdzenia (fallback);
154;2;BYD;BYD;Seal 06 GT;Seal 06 GT;BYD Seal 06 GT;/samochody/byd/seal-06-gt/;BYD Seal 06 GT 2025;?;;do potwierdzenia (fallback);
155;2;Beijing Off-Road;BAIC;Beijing Off-road BJ40;BAIC BJ40;BAIC BJ40;/samochody/baic/baic-bj40/;BAIC BJ40 2025;?;off-road SUV;MARKA: Beijing Off-Road = BAIC BJ series;
156;2;Changan;Changan;Changan CS55 PLUS;Changan CS55 Plus;Changan CS55 Plus;/samochody/changan/changan-cs55-plus/;Changan CS55 Plus 2025;Y;SUV;MARKA: debiut EU 2024+;
157;2;Changan;Changan;Eado;Eado;Changan Eado;/samochody/changan/eado/;Changan Eado 2025;?;;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
158;2;Changan;Changan;Eado PHEV;Eado PHEV;Changan Eado PHEV;/samochody/changan/eado-phev/;Changan Eado PHEV 2025;?;;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
159;2;Changan Qiyuan;Qiyuan;Changan Qiyuan Q07;Changan Qiyuan Q07;Qiyuan Changan Qiyuan Q07;/samochody/qiyuan/changan-qiyuan-q07/;Qiyuan Changan Qiyuan Q07 2025;?;;do potwierdzenia (fallback) | MARKA: sub-brand Changan;
160;2;Chery;Chery;Tiggo 8 PLUS C-DM;Tiggo 8 PLUS C-DM;Chery Tiggo 8 PLUS C-DM;/samochody/chery/tiggo-8-plus-c-dm/;Chery Tiggo 8 PLUS C-DM 2025;?;;do potwierdzenia (fallback) | MARKA: w EU także sub-brandy Omoda/Jaecoo;
161;2;Chery;Chery;Tiggo 8L;Tiggo 8L;Chery Tiggo 8L;/samochody/chery/tiggo-8l/;Chery Tiggo 8L 2025;?;;do potwierdzenia (fallback) | MARKA: w EU także sub-brandy Omoda/Jaecoo;
162;2;Chery;Chery;Tiggo 9 C-DM;Tiggo 9 C-DM;Chery Tiggo 9 C-DM;/samochody/chery/tiggo-9-c-dm/;Chery Tiggo 9 C-DM 2025;?;;do potwierdzenia (fallback) | MARKA: w EU także sub-brandy Omoda/Jaecoo;
163;2;Chery Fengyun;Chery Fengyun;Fengyun T8;Fengyun T8;Chery Fengyun T8;/samochody/chery-fengyun/fengyun-t8/;Chery Fengyun T8 2025;?;;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
164;2;Chery Fengyun;Chery Fengyun;Fengyun T9;Fengyun T9;Chery Fengyun T9;/samochody/chery-fengyun/fengyun-t9/;Chery Fengyun T9 2025;?;;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
165;2;Chery Fengyun;Chery Fengyun;T11;T11;Chery Fengyun T11;/samochody/chery-fengyun/t11/;Chery Fengyun T11 2025;?;;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
166;2;Deepal;Deepal;Deepal G318;Deepal G318;Deepal G318;/samochody/deepal/deepal-g318/;Deepal G318 2025;?;off-road SUV;MARKA: Changan EV sub-brand, EU 2024+;
167;2;Deepal;Deepal;Deepal S09;Deepal S09;Deepal S09;/samochody/deepal/deepal-s09/;Deepal S09 2025;?;;do potwierdzenia (fallback) | MARKA: Changan EV sub-brand, EU 2024+;
168;2;Denza;Denza;Denza N7;Denza N7;Denza N7;/samochody/denza/denza-n7/;Denza N7 2025;?;;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV;
169;2;Dongfeng Yipai;Dongfeng Yipai;eπ008;eπ008;Dongfeng Yipai eπ008;/samochody/dongfeng-yipai/e-008/;Dongfeng Yipai eπ008 2025;?;;do potwierdzenia (fallback) | MARKA: sub-brand Dongfeng;
170;2;Fangchengbao;BYD Leopard;Leopard 8;Leopard 8;BYD Leopard 8;/samochody/byd-leopard/leopard-8/;BYD Leopard 8 2025;?;SUV off-road PHEV;MARKA: 'Formula Leopard' sub-brand BYD;
171;2;GAC Aion Hyper;GAC Aion Hyper;Hyper HT;Hyper HT;GAC Aion Hyper HT;/samochody/gac-aion-hyper/hyper-ht/;GAC Aion Hyper HT 2025;?;;do potwierdzenia (fallback) | MARKA: GAC EV premium line;
172;2;GAC Trumpchi;GAC;Trumpchi E8;Trumpchi E8;GAC Trumpchi E8;/samochody/gac/trumpchi-e8/;GAC Trumpchi E8 2025;?;;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC";
173;2;GAC Trumpchi;GAC;Trumpchi Xiangwang M8;Trumpchi Xiangwang M8;GAC Trumpchi Xiangwang M8;/samochody/gac/trumpchi-xiangwang-m8/;GAC Trumpchi Xiangwang M8 2025;?;;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC";
174;2;GAC Trumpchi;GAC;Trumpchi Xiangwang S7;Trumpchi Xiangwang S7;GAC Trumpchi Xiangwang S7;/samochody/gac/trumpchi-xiangwang-s7/;GAC Trumpchi Xiangwang S7 2025;?;;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC";
175;2;Galaxy;Geely Galaxy;Galaxy A7 PHEV;Galaxy A7 PHEV;Geely Galaxy A7 PHEV;/samochody/geely-galaxy/galaxy-a7-phev/;Geely Galaxy A7 PHEV 2025;?;;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; 'Geely Galaxy' w EU";
176;2;Galaxy;Geely Galaxy;Galaxy E5;Galaxy E5;Geely Galaxy E5;/samochody/geely-galaxy/galaxy-e5/;Geely Galaxy E5 2025;?;SUV EV;"MARKA: sub-brand Geely; 'Geely Galaxy' w EU";
177;2;Galaxy;Geely Galaxy;Galaxy Xingyao 6;Galaxy Starship 6;Geely Galaxy Starship 6;/samochody/geely-galaxy/galaxy-starship-6/;Geely Galaxy Starship 6 2025;?;sedan PHEV;"Xingyao 6 = Starship 6 | MARKA: sub-brand Geely; 'Geely Galaxy' w EU";
178;2;Haval;Haval;Haval H6;Haval H6;Haval H6;/samochody/haval/haval-h6/;Haval H6 2025;Y;SUV;MARKA: GWM;
179;2;Haval;Haval;Haval Xiaolong MAX;Haval Xiaolong MAX;Haval Xiaolong MAX;/samochody/haval/haval-xiaolong-max/;Haval Xiaolong MAX 2025;?;;do potwierdzenia (fallback) | MARKA: GWM;
180;2;Hongqi;Hongqi;Hongqi HS3 PHEV;Hongqi HS3 PHEV;Hongqi HS3 PHEV;/samochody/hongqi/hongqi-hs3-phev/;Hongqi HS3 PHEV 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
181;2;Hongqi;Hongqi;Hongqi HS5;Hongqi HS5;Hongqi HS5;/samochody/hongqi/hongqi-hs5/;Hongqi HS5 2025;?;SUV;MARKA: FAW premium, EU mało obecne;
182;2;Hongqi;Hongqi;Hongqi Tiangong 05;Hongqi Tiangong 05;Hongqi Tiangong 05;/samochody/hongqi/hongqi-tiangong-05/;Hongqi Tiangong 05 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
183;2;Hongqi;Hongqi;Hongqi Tiangong 06;Hongqi Tiangong 06;Hongqi Tiangong 06;/samochody/hongqi/hongqi-tiangong-06/;Hongqi Tiangong 06 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
184;2;IM Motors;IM Motors;LS9;LS9;IM Motors LS9;/samochody/im-motors/ls9/;IM Motors LS9 2025;?;;do potwierdzenia (fallback) | MARKA: SAIC premium EV;
185;2;Jetour Shanhai;Jetour;Jetour Traveller C-DM;Jetour Traveller C-DM;Jetour Traveller C-DM;/samochody/jetour/jetour-traveller-c-dm/;Jetour Traveller C-DM 2025;?;;"do potwierdzenia (fallback) | MARKA: Shanhai = offroad line Jetour; merge";
186;2;Leapmotor;Leapmotor;零跑Lafa5;Leapmotor Lafa 5;Leapmotor Lafa 5;/samochody/leapmotor/leapmotor-lafa-5/;Leapmotor Lafa 5 2025;?;kompakt EV;translit z CN | MARKA: partnerstwo Stellantis dla EU;
187;2;Li Auto;Li Auto;Li Auto i8;Li Auto i8;Li Auto i8;/samochody/li-auto/li-auto-i8/;Li Auto i8 2025;?;;do potwierdzenia (fallback);
188;2;Li Auto;Li Auto;Li i6;Li i6;Li Auto Li i6;/samochody/li-auto/li-i6/;Li Auto Li i6 2025;?;;do potwierdzenia (fallback);
189;2;"Lynk &amp; Co";"Lynk &amp; Co";"Lynk &amp; Co 900";"Lynk &amp; Co 900";"Lynk &amp; Co 900";/samochody/lynk-amp-co/lynk-amp-co-900/;"Lynk &amp; Co 900 2025";?;;do potwierdzenia (fallback) | MARKA: do potwierdzenia (brak mapowania);
190;2;MINI;MINI;MINI;MINI;MINI;/samochody/mini/mini/;MINI 2025;?;;"do potwierdzenia (fallback) | MARKA: BMW; w CN JV z Great Wall dla EV";
191;2;MINI;MINI;MINI Cooper Electric;MINI Cooper Electric;MINI Cooper Electric;/samochody/mini/mini-cooper-electric/;MINI Cooper Electric 2025;?;;"do potwierdzenia (fallback) | MARKA: BMW; w CN JV z Great Wall dla EV";
192;2;Mazda;Mazda;EZ-60;EZ-60;Mazda EZ-60;/samochody/mazda/ez-60/;Mazda EZ-60 2025;?;;do potwierdzenia (fallback) | MARKA: japońska;
193;2;Mazda;Mazda;Mazda EZ-6;Mazda EZ-6;Mazda EZ-6;/samochody/mazda/mazda-ez-6/;Mazda EZ-6 2025;?;;do potwierdzenia (fallback) | MARKA: japońska;
194;2;NIO;NIO;NIO ET7;NIO ET7;NIO ET7;/samochody/nio/nio-et7/;NIO ET7 2025;Y;sedan;MARKA: obecny w EU od 2021;
195;2;NIO;NIO;NIO ET9;NIO ET9;NIO ET9;/samochody/nio/nio-et9/;NIO ET9 2025;?;;do potwierdzenia (fallback) | MARKA: obecny w EU od 2021;
196;2;Nissan;Nissan;Pathfinder;Pathfinder;Nissan Pathfinder;/samochody/nissan/pathfinder/;Nissan Pathfinder 2025;?;;do potwierdzenia (fallback) | MARKA: japońska, JV Dongfeng-Nissan dla CN;
197;2;Smart;Smart;smart #5;smart #5;smart #5;/samochody/smart/smart-hash5/;smart #5 2025;?;;do potwierdzenia (fallback) | MARKA: Geely-Mercedes JV;
198;2;Volkswagen;Volkswagen;Golf;Golf;Volkswagen Golf;/samochody/volkswagen/golf/;Volkswagen Golf 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
199;2;Volkswagen;Volkswagen;ID.4 CROZZ;ID.4 CROZZ;Volkswagen ID.4 CROZZ;/samochody/volkswagen/id-4-crozz/;Volkswagen ID.4 CROZZ 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
200;2;Volkswagen;Volkswagen;ID.4 X;ID.4 X;Volkswagen ID.4 X;/samochody/volkswagen/id-4-x/;Volkswagen ID.4 X 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
201;2;Volkswagen;Volkswagen;T-Roc;T-Roc;Volkswagen T-Roc;/samochody/volkswagen/t-roc/;Volkswagen T-Roc 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
202;2;Volkswagen;Volkswagen;Volkswagen CC;Volkswagen CC;Volkswagen CC;/samochody/volkswagen/volkswagen-cc/;Volkswagen CC 2025;?;;do potwierdzenia (fallback) | MARKA: europejska, modele SAIC-VW CN-exclusive;
203;2;Voyah;Voyah;Taishan;Taishan;Voyah Taishan;/samochody/voyah/taishan/;Voyah Taishan 2025;?;;do potwierdzenia (fallback) | MARKA: Dongfeng premium EV;
204;1;Audi;Audi;Audi E5 Sportback;Audi E5 Sportback;Audi E5 Sportback;/samochody/audi/audi-e5-sportback/;Audi E5 Sportback 2025;?;;do potwierdzenia (fallback) | MARKA: do potwierdzenia (brak mapowania);
205;1;BYD;BYD;Seal 06 DM Wagon;Seal 06 DM Wagon;BYD Seal 06 DM Wagon;/samochody/byd/seal-06-dm-wagon/;BYD Seal 06 DM Wagon 2025;?;;do potwierdzenia (fallback);
206;1;BYD;BYD;Seal DM;Seal DM;BYD Seal DM;/samochody/byd/seal-dm/;BYD Seal DM 2025;?;;do potwierdzenia (fallback);
207;1;BYD;BYD;Tang L EV;Tang L EV;BYD Tang L EV;/samochody/byd/tang-l-ev/;BYD Tang L EV 2025;?;;do potwierdzenia (fallback);
208;1;Beijing Off-Road;BAIC;Beijing Off-road BJ40 EREV;Beijing Off-road BJ40 EREV;BAIC Beijing Off-road BJ40 EREV;/samochody/baic/beijing-off-road-bj40-erev/;BAIC Beijing Off-road BJ40 EREV 2025;?;;do potwierdzenia (fallback) | MARKA: Beijing Off-Road = BAIC BJ series;
209;1;Beijing Off-Road;BAIC;Beijing Off-road BJ60;Beijing Off-road BJ60;BAIC Beijing Off-road BJ60;/samochody/baic/beijing-off-road-bj60/;BAIC Beijing Off-road BJ60 2025;?;;do potwierdzenia (fallback) | MARKA: Beijing Off-Road = BAIC BJ series;
210;1;Changan;Changan;Changan UNI-V iDD;Changan UNI-V iDD;Changan UNI-V iDD;/samochody/changan/changan-uni-v-idd/;Changan UNI-V iDD 2025;?;;do potwierdzenia (fallback) | MARKA: debiut EU 2024+;
211;1;Changan;Changan;长安CS55 PLUS PHEV;Changan CS55 Plus PHEV;Changan CS55 Plus PHEV;/samochody/changan/changan-cs55-plus-phev/;Changan CS55 Plus PHEV 2025;?;SUV;translit z CN | MARKA: debiut EU 2024+;
212;1;Chery;Chery;Tiggo 7;Tiggo 7;Chery Tiggo 7;/samochody/chery/tiggo-7/;Chery Tiggo 7 2025;?;;do potwierdzenia (fallback) | MARKA: w EU także sub-brandy Omoda/Jaecoo;
213;1;Chery;Chery;Tiggo 7 C-DM;Tiggo 7 C-DM;Chery Tiggo 7 C-DM;/samochody/chery/tiggo-7-c-dm/;Chery Tiggo 7 C-DM 2025;?;;do potwierdzenia (fallback) | MARKA: w EU także sub-brandy Omoda/Jaecoo;
214;1;Chery;Chery;Tiggo 8;Tiggo 8;Chery Tiggo 8;/samochody/chery/tiggo-8/;Chery Tiggo 8 2025;Y;SUV 7-os;MARKA: w EU także sub-brandy Omoda/Jaecoo;
215;1;Chery Fengyun;Chery Fengyun;Fengyun A8;Fengyun A8;Chery Fengyun A8;/samochody/chery-fengyun/fengyun-a8/;Chery Fengyun A8 2025;?;;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
216;1;Chery Fengyun;Chery Fengyun;Fengyun A8L;Fengyun A8L;Chery Fengyun A8L;/samochody/chery-fengyun/fengyun-a8l/;Chery Fengyun A8L 2025;N;sedan PHEV;MARKA: PHEV sub-brand Chery;
217;1;Chery Fengyun;Chery Fengyun;Fengyun X3 PLUS;Fengyun X3 PLUS;Chery Fengyun X3 PLUS;/samochody/chery-fengyun/fengyun-x3-plus/;Chery Fengyun X3 PLUS 2025;?;;do potwierdzenia (fallback) | MARKA: PHEV sub-brand Chery;
218;1;Chery Fengyun;Chery Fengyun;风云X3L;Fengyun X3L;Chery Fengyun X3L;/samochody/chery-fengyun/fengyun-x3l/;Chery Fengyun X3L 2025;N;SUV PHEV;translit z CN | MARKA: PHEV sub-brand Chery;
219;1;Denza;Denza;Denza D9 EV;Denza D9 EV;Denza D9 EV;/samochody/denza/denza-d9-ev/;Denza D9 EV 2025;?;;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV;
220;1;Denza;Denza;Denza N8L DM;Denza N8L DM;Denza N8L DM;/samochody/denza/denza-n8l-dm/;Denza N8L DM 2025;?;;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV;
221;1;Denza;Denza;Denza Z9 GT EV;Denza Z9 GT EV;Denza Z9 GT EV;/samochody/denza/denza-z9-gt-ev/;Denza Z9 GT EV 2025;?;;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV;
222;1;Denza;Denza;N8L DM;N8L DM;Denza N8L DM;/samochody/denza/n8l-dm/;Denza N8L DM 2025;?;;do potwierdzenia (fallback) | MARKA: BYD-Mercedes JV;
223;1;Dongfeng Fengxing;Dongfeng Fengxing;Xinghai V9;Xinghai V9;Dongfeng Fengxing Xinghai V9;/samochody/dongfeng-fengxing/xinghai-v9/;Dongfeng Fengxing Xinghai V9 2025;?;;do potwierdzenia (fallback) | MARKA: do potwierdzenia (brak mapowania);
224;1;Exeed;Omoda;Exeed Lingyun;Exeed Lingyun;Omoda Exeed Lingyun;/samochody/omoda/exeed-lingyun/;Omoda Exeed Lingyun 2025;?;;do potwierdzenia (fallback) | MARKA: user: Exeed w EU występuje jako Omoda;
225;1;Exeed;Omoda;Exeed Yaoguang C-DM;Exeed Yaoguang C-DM;Omoda Exeed Yaoguang C-DM;/samochody/omoda/exeed-yaoguang-c-dm/;Omoda Exeed Yaoguang C-DM 2025;?;;do potwierdzenia (fallback) | MARKA: user: Exeed w EU występuje jako Omoda;
226;1;Exeed;Omoda;星途ET5;Omoda ET5;Omoda ET5;/samochody/omoda/omoda-et5/;Omoda ET5 2025;?;sedan;translit Xingtu ET5 | MARKA: user: Exeed w EU występuje jako Omoda;
227;1;GAC Trumpchi;GAC;Trumpchi E8 PHEV;Trumpchi E8 PHEV;GAC Trumpchi E8 PHEV;/samochody/gac/trumpchi-e8-phev/;GAC Trumpchi E8 PHEV 2025;?;;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC";
228;1;GAC Trumpchi;GAC;Trumpchi ES9 PHEV;Trumpchi ES9 PHEV;GAC Trumpchi ES9 PHEV;/samochody/gac/trumpchi-es9-phev/;GAC Trumpchi ES9 PHEV 2025;?;;"do potwierdzenia (fallback) | MARKA: Trumpchi = CN name; w EU GAC";
229;1;Galaxy;Geely Galaxy;Yizhen L380;Yizhen L380;Geely Galaxy Yizhen L380;/samochody/geely-galaxy/yizhen-l380/;Geely Galaxy Yizhen L380 2025;?;;"do potwierdzenia (fallback) | MARKA: sub-brand Geely; 'Geely Galaxy' w EU";
230;1;Galaxy;Geely Galaxy;银河星耀6;Galaxy Starship 6;Geely Galaxy Starship 6;/samochody/geely-galaxy/galaxy-starship-6/;Geely Galaxy Starship 6 2025;?;sedan;"translit z CN | MARKA: sub-brand Geely; 'Geely Galaxy' w EU";
231;1;Geely;Geely;Binrui;Binrui;Geely Binrui;/samochody/geely/binrui/;Geely Binrui 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
232;1;Geely;Geely;Binyue;Binyue;Geely Binyue;/samochody/geely/binyue/;Geely Binyue 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
233;1;Geely;Geely;Boyue;Boyue;Geely Boyue;/samochody/geely/boyue/;Geely Boyue 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
234;1;Geely;Geely;Geely ICON;Geely ICON;Geely ICON;/samochody/geely/geely-icon/;Geely ICON 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
235;1;Geely;Geely;Niuzai;Niuzai;Geely Niuzai;/samochody/geely/niuzai/;Geely Niuzai 2025;?;;do potwierdzenia (fallback) | MARKA: niektóre modele mają EU-names (Monjaro, Preface);
236;1;Great Wall;GWM;King Kong Cannon;King Kong Cannon;GWM King Kong Cannon;/samochody/gwm/king-kong-cannon/;GWM King Kong Cannon 2025;?;;do potwierdzenia (fallback) | MARKA: Great Wall używa GWM w EU;
237;1;Haval;Haval;Haval H5;Haval H5;Haval H5;/samochody/haval/haval-h5/;Haval H5 2025;?;;do potwierdzenia (fallback) | MARKA: GWM;
238;1;Haval;Haval;哈弗猛龙燃油版;Haval Raptor (benzyna);Haval Raptor (benzyna);/samochody/haval/haval-raptor-benzyna/;Haval Raptor (benzyna) 2025;?;off-road SUV;translit Menglong = Raptor | MARKA: GWM;
239;1;Hongqi;Hongqi;Hongqi H5 PHEV;Hongqi H5 PHEV;Hongqi H5 PHEV;/samochody/hongqi/hongqi-h5-phev/;Hongqi H5 PHEV 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
240;1;Hongqi;Hongqi;Hongqi H6;Hongqi H6;Hongqi H6;/samochody/hongqi/hongqi-h6/;Hongqi H6 2025;?;sedan coupe;MARKA: FAW premium, EU mało obecne;
241;1;Hongqi;Hongqi;Hongqi HQ9;Hongqi HQ9;Hongqi HQ9;/samochody/hongqi/hongqi-hq9/;Hongqi HQ9 2025;?;;do potwierdzenia (fallback) | MARKA: FAW premium, EU mało obecne;
242;1;Jetour;Jetour;Jetour X70;Jetour X70;Jetour X70;/samochody/jetour/jetour-x70/;Jetour X70 2025;Y;SUV;MARKA: Chery SUV/offroad, obecny w EU;
243;1;Jetour;Jetour;Jetour X70 C-DM;Jetour X70 C-DM;Jetour X70 C-DM;/samochody/jetour/jetour-x70-c-dm/;Jetour X70 C-DM 2025;?;;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
244;1;Jetour;Jetour;Jetour X90 PRO;Jetour X90 PRO;Jetour X90 PRO;/samochody/jetour/jetour-x90-pro/;Jetour X90 PRO 2025;?;;do potwierdzenia (fallback) | MARKA: Chery SUV/offroad, obecny w EU;
245;1;Jetour Shanhai;Jetour;Jetour Shanhai L7;Jetour Shanhai L7;Jetour Shanhai L7;/samochody/jetour/jetour-shanhai-l7/;Jetour Shanhai L7 2025;?;off-road SUV PHEV;"MARKA: Shanhai = offroad line Jetour; merge";
246;1;Jetour Shanhai;Jetour;Jetour Shanhai L9;Jetour Shanhai L9;Jetour Shanhai L9;/samochody/jetour/jetour-shanhai-l9/;Jetour Shanhai L9 2025;?;off-road SUV PHEV;"MARKA: Shanhai = offroad line Jetour; merge";
247;1;Jetour Shanhai;Jetour;捷途旅行者C-DM;Jetour Traveler C-DM;Jetour Traveler C-DM;/samochody/jetour/jetour-traveler-c-dm/;Jetour Traveler C-DM 2025;?;off-road SUV PHEV;"translit z CN | MARKA: Shanhai = offroad line Jetour; merge";
248;1;Li Auto;Li Auto;Li Auto L8;Li Auto L8;Li Auto L8;/samochody/li-auto/li-auto-l8/;Li Auto L8 2025;Y;SUV EREV;;
249;1;Mazda;Mazda;Mazda CX-50;Mazda CX-50;Mazda CX-50;/samochody/mazda/mazda-cx-50/;Mazda CX-50 2025;N;SUV;USA/CN | MARKA: japońska;
250;1;Nissan;Nissan;Sylphy;Nissan Sylphy;Nissan Sylphy;/samochody/nissan/nissan-sylphy/;Nissan Sylphy 2025;N;sedan;"CN; EU: Almera | MARKA: japońska, JV Dongfeng-Nissan dla CN";
251;1;Nissan;Nissan;Teana;Nissan Teana;Nissan Teana;/samochody/nissan/nissan-teana/;Nissan Teana 2025;N;sedan;"CN; EU: Altima | MARKA: japońska, JV Dongfeng-Nissan dla CN";
252;1;Tank;Tank;Tank 400 Hi4-T;Tank 400 Hi4-T;Tank 400 Hi4-T;/samochody/tank/tank-400-hi4-t/;Tank 400 Hi4-T 2025;Y;off-road SUV PHEV;MARKA: GWM off-road;
253;1;Tank;Tank;Tank 700 Hi4-T;Tank 700 Hi4-T;Tank 700 Hi4-T;/samochody/tank/tank-700-hi4-t/;Tank 700 Hi4-T 2025;Y;off-road SUV PHEV;MARKA: GWM off-road;
254;1;Volvo;Volvo;Volvo S90 PHEV;Volvo S90 T8 PHEV;Volvo S90 T8 PHEV;/samochody/volvo/volvo-s90-t8-phev/;Volvo S90 T8 PHEV 2025;Y;sedan;MARKA: europejska (Geely owned);
255;1;Volvo;Volvo;Volvo V90;Volvo V90;Volvo V90;/samochody/volvo/volvo-v90/;Volvo V90 2025;Y;kombi;MARKA: europejska (Geely owned);
256;1;Volvo;Volvo;Volvo XC40;Volvo XC40;Volvo XC40;/samochody/volvo/volvo-xc40/;Volvo XC40 2025;Y;SUV;MARKA: europejska (Geely owned);
